Party,National,Sindh,Punjab,KPK,Baluchistan
PTI,30,11,34,57,12
PML-N,27,4,43,10,2
PPP,17,45,5,9,36
MMA,4,1,3,9,11
MQM-P,1,5,0,0,0
ANP,1,0,0,7,3
PSP,1,3,0,0,0
TLP,1,0,2,0,0
PML-Q,0,0,0,0,0
MQM-L,0,2,0,0,0
BNP,0,0,0,0,6
BAP,0,0,0,0,7
NationalParty,0,0,0,0,5
PKMAP,0,0,0,0,4
Others,2,7,0,0,1
Undecided,9,15,7,4,7
Will Not Vote,5,7,4,3,7
