Party,National ,Punjab,KPK,Sindh,Baluchistan
PML-N,32,50,12,10,5
PTI,29,31,45,18,8
PPPP,13,5,5,35,16
MMA,3,0,8,4,12
MQM,2,0,0,7,0
TLP,2,4,1,1,0
Not Decided,2,0,0,0,0
ANP,1,0,8,,4
PKMAP,1,0,0,0,10
APML,1,0,0,3,0
IND,1,1,0,0,3
PML-F,1,0,0,4,0
QWP,0,0,1,0,0
SUP,0,0,0,1,0
BNP,0,0,0,0,5
BAP,0,0,0,0,7
NP,0,0,0,0,5
GDA,1,0,0,1,0
None,2,0,0,0,0
Other,3,9,20,16,25
Dont know,6,0,0,0,0
