# para0, para1, para2, para3, para4, para5, para6, para7, para8, para9, para10, para11, para12, target
6.89E-01,5.06E-02,5.47E-02,6.02E-01,5.55E-01,8.53E-01,7.92E-01,1.21E-01,1.68E-01,1.18E-01,3.64E-01,5.12E-02,4.61E-02,-3.32E+00
9.78E-01,3.00E-02,7.27E-02,3.28E-01,6.83E-02,4.98E-01,1.72E-01,4.09E-02,8.06E-02,1.84E-01,1.20E-01,2.53E-02,1.42E-02,-1.80E+00
1.00E+00,1.00E-01,1.00E-02,1.00E-02,1.00E+00,1.00E-02,1.00E-02,1.00E-02,1.00E-02,4.00E-01,1.00E-01,1.00E-01,1.00E-02,-1.66E+00
