;Method Name;Seat Level Accuracy;Party Level Accuracy;Time taken
0;L2-EX;94;84;104.36196208000183
1;L1-LP;143;212;110.07163906097412
2;L1-BO;142;222;1637.500450372696
3;L2-BO;142;230;1196.084647655487
